,Trades,Avg Hold (d),Med Hold (d),Max Hold (d),Avg Flat (d),Avg Exposure,Turnover/yr
"Tree (fin-only, sig=5d, pnl=1d)",315.0,1.0,1.0,1.0,5.025316455696203,0.1655281135049921,83.42616920651604
"Tree (fin+weather, sig=5d, pnl=1d)",315.0,1.0,1.0,1.0,5.025316455696203,0.1655281135049921,83.42616920651604
"MLP (fin-only, sig=5d, pnl=1d)",748.0,1.0,1.0,1.0,1.5420560747663552,0.3930635838150289,198.10404624277456
"MLP (fin+weather, sig=5d, pnl=1d)",393.0,1.0,1.0,1.0,3.83248730964467,0.20651602732527588,104.08407777193905
Buy & Hold,,,,,,,
